#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
NC|J023|01|HNZ|37.525528|-122.346939|137|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-07-16T17:28:00|3000-01-01T00:00:00
NC|J025|01|HNZ|37.394753|-122.072548|24|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-08-24T22:18:00|3000-01-01T00:00:00
NC|J026|01|HNZ|37.34935|-122.023911|50|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-08-31T22:10:00|3000-01-01T00:00:00
NC|J027|01|HNZ|37.347603|-122.084167|50|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-09-17T23:09:00|3000-01-01T00:00:00
NC|J029|01|HNZ|37.634148|-122.493813|8|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-10-26T19:50:00|3000-01-01T00:00:00
NC|J030|01|HNZ|37.3862|-122.121048|50|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-10-27T19:13:00|3000-01-01T00:00:00
NC|J031|01|HNZ|37.581299|-122.482422|34|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-11-18T19:27:00|3000-01-01T00:00:00
NC|J032|01|HNZ|37.631451|-122.414993|4|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-11-25T19:24:00|3000-01-01T00:00:00
NC|J033|01|HNZ|37.452854|-122.195824|19|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-11-30T23:06:00|3000-01-01T00:00:00
NC|J034|01|HNZ|37.370224|-122.113449|70|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-12-07T18:24:00|3000-01-01T00:00:00
NC|J035|01|HNZ|37.557804|-122.378021|196|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-04-22T17:54:00|3000-01-01T00:00:00
NC|J036|01|HNZ|37.528355|-122.297813|49|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-04-22T22:25:00|3000-01-01T00:00:00
NC|J037|01|HNZ|37.536282|-122.237541|-7|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-04-28T17:45:00|3000-01-01T00:00:00
NC|J038|01|HNZ|37.33205|-121.965866|21|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-05-18T00:35:00|3000-01-01T00:00:00
NC|J039|01|HNZ|37.621201|-122.45285|229|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-05-24T18:24:00|3000-01-01T00:00:00
NC|J040|01|HNZ|37.804688|-122.434738|4|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-05-25T18:18:00|3000-01-01T00:00:00
NC|J041|01|HNZ|37.800491|-122.441444|7|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-05-25T21:31:00|3000-01-01T00:00:00
NC|J042|01|HNZ|37.806194|-122.436043|-5|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-06-09T18:53:00|3000-01-01T00:00:00
NC|J043|01|HNZ|37.560108|-122.295486|-1|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-06-10T17:26:00|3000-01-01T00:00:00
NC|J044|01|HNZ|37.37096|-122.264442|388|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-06-17T18:36:00|3000-01-01T00:00:00
NC|J045|01|HNZ|37.523643|-122.301033|116|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-06-28T17:13:00|3000-01-01T00:00:00
NC|J046|01|HNZ|37.256607|-121.968987|83|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-07-07T18:09:00|3000-01-01T00:00:00
NC|J048|02|HNZ|37.193695|-122.018692|420|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2014-02-25T19:33:00|3000-01-01T00:00:00
NC|J049|01|HNZ|37.588139|-122.458687|126|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-09-01T19:35:00|3000-01-01T00:00:00
NC|J050|01|HNZ|37.61113|-122.477852|45|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-09-09T23:21:00|3000-01-01T00:00:00
NC|J051|01|HNZ|37.312901|-122.007835|63|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-09-20T17:52:00|3000-01-01T00:00:00
NC|J052|01|HNZ|37.299629|-122.24456|250|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-11-08T18:00:00|3000-01-01T00:00:00
NC|J054|01|HNZ|37.246849|-121.824806|55|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-02-09T18:57:00|3000-01-01T00:00:00
NC|J055|01|HNZ|37.39999|-121.922073|17|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-02-14T18:08:00|3000-01-01T00:00:00
NC|J056|01|HNZ|37.778343|-122.442886|68|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-03-01T19:52:00|3000-01-01T00:00:00
NC|J057|01|HNZ|37.78796|-122.463875|52|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-08-10T16:18:00|2020-07-02T19:00:00
NC|J058|01|HNZ|36.998039|-121.827271|198|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-01-31T20:14:00|3000-01-01T00:00:00
NC|J060|01|HNZ|37.712742|-122.405266|2|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-04-03T17:44:00|3000-01-01T00:00:00
NC|J061|01|HNZ|37.730572|-122.497421|22|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-04-04T22:38:00|3000-01-01T00:00:00
NC|J062|01|HNZ|37.562637|-122.265808|5|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-05-15T22:02:00|3000-01-01T00:00:00
NC|J063|01|HNZ|37.017448|-122.127068|226|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-07-11T20:10:00|3000-01-01T00:00:00
NC|J064|01|HNZ|37.420303|-122.323967|659|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-09-06T16:43:00|3000-01-01T00:00:00
NC|J065|01|HNZ|37.34322|-122.051247|56|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-09-06T23:51:00|3000-01-01T00:00:00
NC|J066|01|HNZ|37.101082|-121.876762|749|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-09-24T19:27:00|3000-01-01T00:00:00
NC|J067|01|HNZ|37.554142|-122.340958|52|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2013-02-19T19:49:00|3000-01-01T00:00:00
NC|J068|01|HNZ|37.351501|-121.925262|55|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2015-03-17T22:42:00|3000-01-01T00:00:00
NC|JAR||HNZ|36.987171|-122.060829|149|0|0|-90|Episensor|213909.3|1|M/S**2|100|2016-02-11T22:00:00|3000-01-01T00:00:00
NC|JBG||HNZ|37.343048|-122.33976|135|0|0|-90|Episensor|213909.3|1|M/S**2|100|2011-05-03T21:00:00|3000-01-01T00:00:00
NC|JBNB||HNZ|37.120449|-122.155197|786|0|0|-90|RT-147|160431.975|1|M/S**2|100|2015-09-03T18:33:00|2019-09-26T19:00:00
NC|JECB||HNZ|37.049225|-121.807236|365|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2003-06-20T02:55:00|3000-01-01T00:00:00
NC|JELB||HNZ|36.927448|-121.827637|81|0|0|-90|RT-147|160431.975|1|M/S**2|100|2015-09-03T21:00:00|2019-04-02T19:00:00
NC|JFP||HNZ|37.360447|-122.189857|291|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2003-06-06T23:59:00|3000-01-01T00:00:00
NC|JGR||HNZ|37.516041|-122.458153|282|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2000-09-13T00:00:00|3000-01-01T00:00:00
NC|JHU||HNZ|37.214272|-122.171677|234|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2000-09-15T19:55:00|3000-01-01T00:00:00
NC|JJO||HNZ|37.20631|-121.977257|343|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2001-05-29T00:20:00|3000-01-01T00:00:00
NC|JLAB||HNZ|37.15432|-121.734673|318|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2001-05-09T00:00:00|3000-01-01T00:00:00
NC|JPC||HNZ|37.270802|-122.212761|257|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2001-03-07T23:00:00|2019-08-26T00:00:00
NC|JSCB||HNZ|37.284153|-122.123688|352|0|0|-90|Episensor|213909.3|1|M/S**2|100|2015-01-08T20:51:00|3000-01-01T00:00:00
NC|JSFB||HNZ|37.403721|-122.175957|118|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2000-12-12T23:45:00|3000-01-01T00:00:00
NC|JSGB||HNZ|37.28397|-122.050171|134|0|0|-90|Episensor|320863.95|1|M/S**2|100|2014-04-17T21:25:00|3000-01-01T00:00:00
NC|JSJ||HNZ|37.333778|-122.092316|92|0|0|-90|Episensor|213909.3|1|M/S**2|100|2015-01-15T00:51:00|3000-01-01T00:00:00
NC|K001|01|HNZ|41.807095|-124.175247|-2|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-12-03T23:35:00|3000-01-01T00:00:00
NC|K002|01|HNZ|41.363411|-124.01931|45|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-12-04T17:18:00|3000-01-01T00:00:00
NC|K003|01|HNZ|40.935638|-124.099701|36|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-12-04T22:36:00|3000-01-01T00:00:00
NC|K004|01|HNZ|40.246887|-124.119537|170|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-12-05T18:49:00|3000-01-01T00:00:00
NC|KCPB||HNZ|39.68631|-123.58242|1261|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T16:39:00|3000-01-01T00:00:00
NC|KCT||HNZ|40.475567|-124.337486|378|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KHBB||HNZ|40.659901|-123.219658|1864|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T16:56:00|3000-01-01T00:00:00
NC|KHMB||HNZ|40.874748|-123.73259|1501|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KMPB||HNZ|40.417194|-124.120758|938|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T15:39:00|3000-01-01T00:00:00
NC|KMR||HNZ|40.202175|-123.708633|915|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KRMB||HNZ|41.522957|-123.907974|1266|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-08-25T17:00:00|3000-01-01T00:00:00
NC|KRP||HNZ|41.157654|-124.0233|813|0|0|-90|Episensor|213926.13|1|M/S**2|100|2016-04-28T17:12:00|3000-01-01T00:00:00
NC|L001|01|HNZ|40.225349|-121.075737|1384|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2013-05-25T00:00:00|3000-01-01T00:00:00
NC|L002|01|HNZ|40.171329|-121.072609|1441|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2013-05-25T00:00:00|3000-01-01T00:00:00
NC|L003|01|HNZ|40.162472|-120.965401|1139|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2013-05-25T00:00:00|3000-01-01T00:00:00
NC|LDH||HNZ|40.511902|-121.581596|2060|0|0|-90|Episensor|187170|1|M/S**2|100|2015-06-16T16:30:00|2019-07-17T01:00:00
NC|LMC||HNZ|41.274158|-122.121971|1062|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2009-08-06T22:41:00|2019-05-08T19:00:00
NC|MCB||HNZ|37.644394|-118.896835|2391|0|0|-90|RT-147|160431.975|1|M/S**2|100|2010-10-07T17:00:00|3000-01-01T00:00:00
NC|MCO||HNZ|37.618992|-118.862953|2186|0|0|-90|Episensor|213909.3|1|M/S**2|100|2014-07-22T16:00:00|3000-01-01T00:00:00
NC|MCY||HNZ|37.642929|-119.029137|2943|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2010-09-21T22:00:00|3000-01-01T00:00:00
NC|MDH||HNZ|37.679752|-118.908821|2349|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2013-09-11T18:30:00|2020-07-31T21:30:00
NC|MDPB||HNZ|37.632267|-119.079353|2360|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2008-09-25T19:49:00|3000-01-01T00:00:00
NC|MDY||HNZ|37.658039|-119.012154|2789|0|0|-90|Episensor|320863.95|1|M/S**2|100|2011-11-03T16:07:00|2020-10-20T17:53:00
NC|MINS||HNZ|37.65377|-119.060928|2796|0|0|-90|Episensor|320863.95|1|M/S**2|100|2011-11-02T23:15:00|2020-10-30T17:00:00
NC|MLI||HNZ|37.636761|-119.017906|3075|0|0|-90|Episensor|320863.95|1|M/S**2|100|2011-11-02T22:18:00|2020-11-05T17:00:00
NC|MMLB||HNZ|37.659092|-118.979065|2656|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2013-10-24T20:15:00|3000-01-01T00:00:00
NC|MQ1P||HNZ|37.612782|-119.021309|2740|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2015-07-28T00:00:00|3000-01-01T00:00:00
NC|N001|01|HNZ|37.960415|-122.494141|2|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2009-04-13T18:50:00|3000-01-01T00:00:00
NC|N002|01|HNZ|38.182613|-122.140739|12|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-11-04T17:49:00|3000-01-01T00:00:00
NC|N003|01|HNZ|38.108955|-122.553757|10|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-11-17T18:29:00|3000-01-01T00:00:00
NC|N004|01|HNZ|38.449047|-122.661362|102|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-04-04T17:16:00|3000-01-01T00:00:00
NC|N005|01|HNZ|38.534065|-122.788361|33|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-04-04T20:54:00|3000-01-01T00:00:00
NC|N006|01|HNZ|38.406288|-122.709152|11|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-04-07T19:41:00|3000-01-01T00:00:00
NC|N008|01|HNZ|38.428444|-122.682053|166|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-04-08T16:20:00|3000-01-01T00:00:00
NC|N009|01|HNZ|38.351433|-122.631638|245|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2011-04-08T20:07:00|3000-01-01T00:00:00
NC|N010|01|HNZ|38.45293|-122.7593|34|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-07-16T19:41:00|3000-01-01T00:00:00
NC|N011|01|HNZ|38.303661|-122.680763|64|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-07-16T22:01:00|3000-01-01T00:00:00
NC|N012|01|HNZ|38.313808|-122.490303|29|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-07-17T18:03:00|3000-01-01T00:00:00
NC|N013|01|HNZ|38.299305|-122.550179|411|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-07-17T21:41:00|3000-01-01T00:00:00
NC|N014|01|HNZ|38.247311|-122.609909|14|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-08-28T18:55:00|3000-01-01T00:00:00
NC|N015|01|HNZ|38.447731|-122.720093|48|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-08-28T22:49:00|3000-01-01T00:00:00
NC|N016|01|HNZ|38.298752|-122.284843|4|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2012-08-29T18:25:00|3000-01-01T00:00:00
NC|N017|01|HNZ|38.05299|-122.658661|208|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2013-02-14T19:21:00|3000-01-01T00:00:00
NC|N018|01|HNZ|38.096916|-122.854378|14|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2013-05-02T18:33:00|3000-01-01T00:00:00
NC|N019B|01|HNZ|38.300953|-122.401543|197|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2014-03-26T19:17:00|3000-01-01T00:00:00
NC|N021|01|HNZ|38.297359|-122.287453|5|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2014-08-28T21:42:00|3000-01-01T00:00:00
NC|NAPC||HNZ|38.439507|-122.252716|716|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2003-02-11T23:45:00|3000-01-01T00:00:00
NC|NBRB||HNZ|38.260208|-122.551788|94|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2003-01-28T00:00:00|3000-01-01T00:00:00
NC|NCC||HNZ|38.001984|-122.47467|104|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2006-05-09T00:00:00|2020-10-28T21:00:00
NC|NCT||HNZ|37.997211|-122.61573|225|0|0|-90|Episensor|213909.3|1|M/S**2|100|2015-07-29T23:13:00|3000-01-01T00:00:00
NC|NEA||HNZ|38.309883|-122.943001|31|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2003-08-07T17:36:00|3000-01-01T00:00:00
NC|NFV||HNZ|38.46769|-122.896507|44|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2001-05-13T22:30:00|2020-09-25T15:44:00
NC|NGVB||HNZ|38.28043|-122.21582|234|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2000-09-08T00:00:00|3000-01-01T00:00:00
NC|NHS||HNZ|38.656517|-122.614418|1213|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2005-08-11T00:00:00|2019-03-27T21:00:00
NC|NLH||HNZ|38.122814|-122.149216|180|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2007-06-27T23:45:00|2019-03-25T21:00:00
NC|NMI||HNZ|38.076012|-122.258499|40|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2001-04-25T13:45:00|2020-10-26T22:00:00
NC|NSM||HNZ|38.348785|-122.57795|711|0|0|-90|RT-131A-02|76755.69|1|M/S**2|100|2005-07-07T22:00:00|2019-04-19T19:00:00
NC|NTO||HNZ|38.143608|-122.449692|-2|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2004-03-10T22:40:00|2020-10-27T22:00:00
NC|NTR||HNZ|38.240391|-122.798424|106|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2004-08-24T23:55:00|3000-01-01T00:00:00
NC|PAGB||HNZ|35.730652|-120.249863|480|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2004-10-04T00:00:00|2019-03-26T22:00:00
NC|PHOB||HNZ|35.866611|-120.479607|796|0|0|-90|RT-131A-02|153511.38|1|M/S**2|100|2004-03-18T00:00:00|2021-02-26T00:00:00
NC|PHSB||HNZ|35.824039|-121.053932|475|0|0|-90|Episensor|510000|1|M/S**2|100|2012-12-10T23:00:00|2020-11-19T00:00:00
NC|PMPB||HNZ|36.215904|-120.801262|802|0|0|-90|Episensor|510000|1|M/S**2|100|2012-12-11T16:00:00|3000-01-01T00:00:00
NC|PSM||HNZ|36.068806|-120.596184|957|0|0|-90|Episensor|510000|1|M/S**2|100|2012-12-11T16:00:00|3000-01-01T00:00:00
NC|RWSVT|01|HNZ|37.941719|-122.262207|97|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-10-14T16:00:00|3000-01-01T00:00:00
NC|RWSVT|02|HNZ|37.943089|-122.261253|95|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-10-14T16:00:00|3000-01-01T00:00:00
NC|RWSVT|03|HNZ|37.945229|-122.258392|107|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-10-14T16:00:00|3000-01-01T00:00:00
NC|RWSVT|04|HNZ|37.94371|-122.262321|71|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-10-14T16:00:00|3000-01-01T00:00:00
NC|RWSVT|05|HNZ|37.94408|-122.263023|50|0|0|-90|GeoSIG-AC63|256691.5|1|M/S**2|200|2010-10-14T16:00:00|3000-01-01T00:00:00
NN|CTC||HNZ|39.207699|-120.125999|2147|0|0|-90|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894|.02|M/S**2|100|2014-08-08T22:57:45|3000-01-01T00:00:00
NN|LHV||HNZ|38.251301|-118.504898|2353|0|0|-90|RT-131A-02|101992|1|M/S**2|100|2013-05-07T22:53:00|3000-01-01T00:00:00
NN|MPK||HNZ|39.2928|-120.0364|2599|0|0|-90|Episensor 200Hz 10Vpg/Quanterra 330 Linear Phase C|427894|.02|M/S**2|100|2014-10-29T00:00:00|3000-01-01T00:00:00
NN|OMMB||HNZ|37.613098|-119.000504|2768|0|0|-90|rt147 fba 200 Hz 2.5 Volt per g/Reftek 130 Datalog|158736|.02|M/S**2|100|2016-02-26T08:22:17|3000-01-01T00:00:00
NN|PAH||HNZ|39.7106|-119.3854|1520|0|0|-90|MEMS 2.5Vpg/Reftek 130 DAS|160558|.03|M/S**2|200|2011-04-05T22:22:00|2020-09-02T18:14:30
NN|PNT||HNZ|39.0891|-119.5997|2076|0|0|-90|RT-147fba 200Hz 2.5Vpg/Reftek 130 DAS|158736|.03|M/S**2|200|2011-06-13T22:26:00|2020-10-21T19:38:40
NN|REDF||HNZ|39.389999|-119.764702|1466|0|0|-90|Episensor 200 Hz 10 Volt per g/Quanterra 330 Linea|427894|.02|M/S**2|100|2013-05-24T19:00:00|3000-01-01T00:00:00
NN|RUB||HNZ|39.051701|-120.1549|2045.2|0|0|-90|rt147 fba 200 Hz 2.5 Volt per g/Reftek 130 Datalog|59314.2|.03|M/S**2|200|2011-07-21T22:17:00|3000-01-01T00:00:00
NN|TVH1||HNZ|38.4574|-118.7658|3136|0|0|-90|RT-147fba 200Hz 2.5Vpg/Rock Causal 10Vpp|423174|.03|M/S**2|200|2012-11-05T21:54:37|2020-06-12T15:42:00
NN|WAK||HNZ|38.5043|-119.4382|1890|0|0|-90|RT-147fba 200Hz 2.5Vpg/Reftek 130 DAS|158736|.03|M/S**2|200|2011-06-09T22:00:10|2021-07-11T15:35:00
NN|YER||HNZ|38.9852|-119.2406|1857|0|0|-90|RT-147fba 200Hz 2.5Vpg/Reftek 130 DAS|158736|.03|M/S**2|200|2011-06-01T22:51:00|2020-08-20T00:08:43
NP|1002||HNZ|37.52886|-122.25522|2|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-08-04T18:00:00|3000-01-01T00:00:00
NP|1003||HNZ|37.49403|-122.2977|268|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2011-08-05T18:00:00|3000-01-01T00:00:00
NP|1004|0B|HNZ|35.36976|-119.02148|122|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2005-10-25T18:00:00|2019-11-20T18:00:00
NP|1010|CC|HNZ|39.81581|-122.33595|154|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-04-26T18:00:00|3000-01-01T00:00:00
NP|1010|D2|HNZ|39.8178|-122.3359|116|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-04-26T18:00:00|3000-01-01T00:00:00
NP|1010|LT|HNZ|39.81387|-122.33771|123|0|0|-90|Episensor|429568|1|M/S**2|200|2000-04-26T18:00:00|3000-01-01T00:00:00
NP|1010|RA|HNZ|39.8126|-122.33628|155|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-04-25T18:00:00|3000-01-01T00:00:00
NP|1010|UT|HNZ|39.81387|-122.33771|156|0|0|-90|Episensor|429568|1|M/S**2|200|2000-04-26T18:00:00|3000-01-01T00:00:00
NP|1017|CR|HNZ|39.19639|-123.18318|234|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|DS|HNZ|39.19638|-123.18488|195|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1017|LA|HNZ|39.194|-123.1837|239|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|UT|HNZ|39.19778|-123.1816|225|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1035|A1|HNZ|35.64384|-118.47384|805|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-18T18:00:00|3000-01-01T00:00:00
NP|1035|AA|HNZ|35.64144|-118.46351|802|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-08-23T18:00:00|3000-01-01T00:00:00
NP|1035|AD|HNZ|35.6408|-118.47032|806|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|AL|HNZ|35.64189|-118.46789|799|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|AR|HNZ|35.64292|-118.47136|794|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|AT|HNZ|35.64245|-118.46947|778|0|0|-90|Episensor|429568|1|M/S**2|200|1999-08-23T18:00:00|3000-01-01T00:00:00
NP|1035|AU|HNZ|35.64245|-118.46947|800|0|0|-90|Episensor|429568|1|M/S**2|200|1999-08-23T18:00:00|3000-01-01T00:00:00
NP|1035|DS|HNZ|35.6441|-118.48354|755|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|LC|HNZ|35.64562|-118.48106|798|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|LT|HNZ|35.64553|-118.48029|796|0|0|-90|Episensor|426212|1|M/S**2|200|2008-08-27T18:00:00|3000-01-01T00:00:00
NP|1035|MS|HNZ|35.64536|-118.483|778|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|RA|HNZ|35.64667|-118.48492|801|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-08-20T18:00:00|3000-01-01T00:00:00
NP|1035|RC|HNZ|35.64597|-118.48288|798|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-08-19T18:00:00|3000-01-01T00:00:00
NP|1035|UT|HNZ|35.64553|-118.48029|796|0|0|-90|Episensor|429568|1|M/S**2|200|2009-09-22T18:00:00|3000-01-01T00:00:00
NP|1043|00|HNZ|35.07845|-119.40056|244|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-09-08T18:00:00|3000-01-01T00:00:00
NP|1044|00|HNZ|35.13082|-119.36862|165|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-09-09T18:00:00|3000-01-01T00:00:00
NP|1047|CB|HNZ|38.14959|-120.81313|163|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-23T18:00:00|3000-01-01T00:00:00
NP|1047|DR|HNZ|38.15063|-120.81683|164|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-23T18:00:00|3000-01-01T00:00:00
